Name,title,,,,,,,,namespace,wiki,url,edit_count,characters_added,references_added,new,deleted,pageviews,pageviews_link
Katya Reimann   ,Katya,Reimann,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Katya_Reimann,1,1168,1168,FALSE,FALSE,572,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Katya_Reimann
Kautokeino    ,Kautokeino,,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Kautokeino,1,0,-22,FALSE,FALSE,3604,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Kautokeino
Kay Koverman   ,Kay,Koverman,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Kay_Koverman,1,26,26,TRUE,FALSE,6,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Kay_Koverman
Keanu Reeves   ,Keanu,Reeves,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Keanu_Reeves,1,0,0,FALSE,FALSE,1732613,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Keanu_Reeves
Keegan Lester   ,Keegan,Lester,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Keegan_Lester,1,4,4,FALSE,FALSE,213,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Keegan_Lester
Ken Narasaki   ,Ken,Narasaki,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Ken_Narasaki,1,0,-3,FALSE,FALSE,186,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Ken_Narasaki
Kim Hae-jin   ,Kim,Hae-jin,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Kim_Hae-jin,1,184,184,FALSE,FALSE,919,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Kim_Hae-jin
Kirkland & Ellis  ,Kirkland,&,Ellis,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Kirkland_&_Ellis,1,0,-852,FALSE,FALSE,50581,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Kirkland_&_Ellis
Komako Kimura   ,Komako,Kimura,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Komako_Kimura,1,178,178,FALSE,FALSE,1720,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Komako_Kimura
Krys Lee   ,Krys,Lee,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Krys_Lee,3,0,-151,FALSE,FALSE,270,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Krys_Lee
Kyle Richards   ,Kyle,Richards,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Kyle_Richards,1,29,29,FALSE,FALSE,122500,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Kyle_Richards
L. Fletcher Prouty  ,L.,Fletcher,Prouty,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/L._Fletcher_Prouty,2,221,221,FALSE,FALSE,3171,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=L._Fletcher_Prouty
Larry King   ,Larry,King,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Larry_King,4,1197,1140,FALSE,FALSE,1158257,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Larry_King
Lawrence C. Wroth  ,Lawrence,C.,Wroth,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lawrence_C._Wroth,1,0,-665,FALSE,FALSE,684,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lawrence_C._Wroth
Leah Penniman   ,Leah,Penniman,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Leah_Penniman,2,384,383,FALSE,FALSE,2094,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Leah_Penniman
Lee de Forest  ,Lee,de,Forest,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lee_de_Forest,3,130,130,FALSE,FALSE,10057,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lee_de_Forest
Lee Fixel   ,Lee,Fixel,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lee_Fixel,2,516,516,FALSE,FALSE,2413,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lee_Fixel
Len G. Broughton  ,Len,G.,Broughton,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Len_G._Broughton,1,319,319,FALSE,FALSE,211,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Len_G._Broughton
Lene Hau   ,Lene,Hau,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lene_Hau,1,366,366,FALSE,FALSE,19835,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lene_Hau
Leon Festinger   ,Leon,Festinger,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Leon_Festinger,1,5,5,FALSE,FALSE,51443,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Leon_Festinger
Leonard Medal   ,Leonard,Medal,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Leonard_Medal,1,115,115,FALSE,FALSE,616,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Leonard_Medal
Leoni AG   ,Leoni,AG,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Leoni_AG,1,146,146,FALSE,FALSE,2376,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Leoni_AG
Lesliana Pereira   ,Lesliana,Pereira,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lesliana_Pereira,1,12,12,FALSE,FALSE,2067,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lesliana_Pereira
Lewis Henry Steiner  ,Lewis,Henry,Steiner,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lewis_Henry_Steiner,1,47,47,FALSE,FALSE,286,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lewis_Henry_Steiner
Lewis Pilcher   ,Lewis,Pilcher,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lewis_Pilcher,2,294,0,FALSE,FALSE,312,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lewis_Pilcher
Lila R. Gleitman  ,Lila,R.,Gleitman,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lila_R._Gleitman,4,1108,1026,FALSE,FALSE,494,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lila_R._Gleitman
Lillie England Lovinggood  ,Lillie,England,Lovinggood,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lillie_England_Lovinggood,6,3576,3576,TRUE,FALSE,148,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lillie_England_Lovinggood
Lina Bo Bardi  ,Lina,Bo,Bardi,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lina_Bo_Bardi,1,484,484,FALSE,FALSE,9577,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lina_Bo_Bardi
Lina Stern   ,Lina,Stern,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lina_Stern,2,3237,3237,FALSE,FALSE,6485,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lina_Stern
Lindy Elkins-Tanton   ,Lindy,Elkins-Tanton,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lindy_Elkins-Tanton,1,379,379,FALSE,FALSE,3186,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lindy_Elkins-Tanton
Linnie Marsh Wolfe  ,Linnie,Marsh,Wolfe,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Linnie_Marsh_Wolfe,2,71,50,FALSE,FALSE,830,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Linnie_Marsh_Wolfe
Linus Pauling   ,Linus,Pauling,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Linus_Pauling,5,467,466,FALSE,FALSE,46580,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Linus_Pauling
Liz MacDonald   ,Liz,MacDonald,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Liz_MacDonald,7,775,766,FALSE,FALSE,16784,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Liz_MacDonald
Lois Weber   ,Lois,Weber,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lois_Weber,1,4,4,FALSE,FALSE,10879,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lois_Weber
Lola Pettway   ,Lola,Pettway,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lola_Pettway,7,1263,1233,TRUE,FALSE,74,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lola_Pettway
Lometa Odom   ,Lometa,Odom,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lometa_Odom,2,67,67,FALSE,FALSE,1107,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lometa_Odom
Lonbraz Kann   ,Lonbraz,Kann,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lonbraz_Kann,1,132,132,FALSE,FALSE,55,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lonbraz_Kann
Lonnie Johnson (inventor)  ,Lonnie,Johnson,(inventor),,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lonnie_Johnson_(inventor),3,822,822,FALSE,FALSE,131992,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lonnie_Johnson_(inventor)
Loretta Pettway   ,Loretta,Pettway,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Loretta_Pettway,2,114,114,FALSE,FALSE,194,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Loretta_Pettway
Loretta Pettway Bennett  ,Loretta,Pettway,Bennett,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Loretta_Pettway_Bennett,8,1621,1621,TRUE,FALSE,113,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Loretta_Pettway_Bennett
Lori Glaze   ,Lori,Glaze,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lori_Glaze,2,310,310,FALSE,FALSE,7571,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lori_Glaze
Lorraine Toussaint   ,Lorraine,Toussaint,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lorraine_Toussaint,1,85,85,FALSE,FALSE,37419,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lorraine_Toussaint
Lotte Chemical Titan  ,Lotte,Chemical,Titan,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lotte_Chemical_Titan,1,20,20,FALSE,FALSE,4326,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lotte_Chemical_Titan
Louella Pettway   ,Louella,Pettway,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Louella_Pettway,1,1172,1172,TRUE,FALSE,76,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Louella_Pettway
Louis Wolfson II  ,Louis,Wolfson,II,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Louis_Wolfson_II,3,602,602,FALSE,FALSE,38,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Louis_Wolfson_II
Louise Armaindo   ,Louise,Armaindo,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Louise_Armaindo,9,4739,4707,TRUE,FALSE,184,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Louise_Armaindo
Louise Swanton Belloc  ,Louise,Swanton,Belloc,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Louise_Swanton_Belloc,1,0,-44,FALSE,FALSE,373,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Louise_Swanton_Belloc
Louisiana Bendolph   ,Louisiana,Bendolph,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Louisiana_Bendolph,1,25,25,FALSE,FALSE,174,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Louisiana_Bendolph
Lovey Mary   ,Lovey,Mary,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lovey_Mary,1,54,54,FALSE,FALSE,296,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lovey_Mary
Lucille Benson   ,Lucille,Benson,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lucille_Benson,1,29,29,FALSE,FALSE,4191,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lucille_Benson
Lucius D. Clay Jr. ,Lucius,D.,Clay,Jr.,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lucius_D._Clay_Jr.,1,261,261,FALSE,FALSE,3635,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lucius_D._Clay_Jr.
Lucy Gallant   ,Lucy,Gallant,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lucy_Gallant,1,67,67,FALSE,FALSE,1544,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lucy_Gallant
Lucy Mingo   ,Lucy,Mingo,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lucy_Mingo,1,25,25,FALSE,FALSE,432,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lucy_Mingo
Lucy Mooney   ,Lucy,Mooney,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lucy_Mooney,5,1045,1037,TRUE,FALSE,60,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lucy_Mooney
Lucy Randolph   ,Lucy,Randolph,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lucy_Randolph,1,33,33,TRUE,FALSE,4,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lucy_Randolph
Lucy Randolph Mason  ,Lucy,Randolph,Mason,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lucy_Randolph_Mason,5,3010,3010,FALSE,FALSE,1459,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lucy_Randolph_Mason
Lucy T. Pettway  ,Lucy,T.,Pettway,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lucy_T._Pettway,2,1197,1197,TRUE,FALSE,57,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lucy_T._Pettway
Ludie Clay Andrews  ,Ludie,Clay,Andrews,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Ludie_Clay_Andrews,2,412,397,FALSE,FALSE,35,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Ludie_Clay_Andrews
Lupino family   ,Lupino,family,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lupino_family,1,908,908,FALSE,FALSE,7351,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lupino_family
Lute Pease   ,Lute,Pease,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lute_Pease,1,18,18,FALSE,FALSE,121,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lute_Pease
Lutie Stearns   ,Lutie,Stearns,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lutie_Stearns,1,0,-365,FALSE,FALSE,495,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lutie_Stearns
Lydia Brown   ,Lydia,Brown,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lydia_Brown,2,23,23,FALSE,FALSE,2884,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lydia_Brown
Lynn Conway   ,Lynn,Conway,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lynn_Conway,1,277,277,FALSE,FALSE,38935,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lynn_Conway
Lynn Margulis   ,Lynn,Margulis,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Lynn_Margulis,2,349,349,FALSE,FALSE,46838,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Lynn_Margulis
M. A. R. Koehl ,M.,A.,R.,Koehl,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/M._A._R._Koehl,1,613,613,FALSE,FALSE,1878,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=M._A._R._Koehl
Maddie Breeze   ,Maddie,Breeze,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Maddie_Breeze,6,3572,3571,TRUE,FALSE,351,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Maddie_Breeze
Madeleine Ruthven   ,Madeleine,Ruthven,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Madeleine_Ruthven,1,930,930,FALSE,FALSE,143,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Madeleine_Ruthven
Madge Easton Anderson  ,Madge,Easton,Anderson,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Madge_Easton_Anderson,3,1072,1072,FALSE,FALSE,1272,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Madge_Easton_Anderson
Magalene Wilson   ,Magalene,Wilson,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Magalene_Wilson,1,1909,1909,TRUE,FALSE,74,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Magalene_Wilson
Magdalene De Lancey  ,Magdalene,De,Lancey,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Magdalene_De_Lancey,1,0,-17,FALSE,FALSE,325,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Magdalene_De_Lancey
Malcolm Glenn Wyer  ,Malcolm,Glenn,Wyer,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Malcolm_Glenn_Wyer,1,0,-367,FALSE,FALSE,422,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Malcolm_Glenn_Wyer
Marcia McNutt   ,Marcia,McNutt,,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Marcia_McNutt,1,34,34,FALSE,FALSE,10049,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Marcia_McNutt
Marga Gual Soler  ,Marga,Gual,Soler,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Marga_Gual_Soler,2,12123,12102,FALSE,FALSE,536,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Marga_Gual_Soler
Margaret A. Liu  ,Margaret,A.,Liu,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Margaret_A._Liu,27,9405,9188,TRUE,FALSE,361,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Margaret_A._Liu
Margaret A. Palmer  ,Margaret,A.,Palmer,,,,,,0,en.wikipedia.org,https://en.wikipedia.org/wiki/Margaret_A._Palmer,2,58,58,FALSE,FALSE,532,https://tools.wmflabs.org/pageviews/?platform=all-access&agent=user&start=2018-10-06&end=2099-01-01&project=en.wikipedia.org&pages=Margaret_A._Palmer
